NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS,CENTRAL_INDEX (CI)
FRANK,1984-12-24 06:00:00,T,2.0,1.0,40.0,-17.4,119.0,954.0,41.2,150.0,SE,4.967537862695358
FRANK,1984-12-24 12:00:00,T,2.0,1.0,40.0,-17.5,118.4,952.0,43.7,65.0,NE,5.051994065106673
FRANK,1984-12-26 09:00:00,T,2.0,1.0,40.0,-19.2,117.5,970.0,33.4,315.0,NW,4.226080550428074
FRANK,1984-12-27 03:00:00,T,2.0,3.0,30.0,-20.5,118.3,990.0,23.2,310.0,NW,3.02911482118419
FRANK,1984-12-27 06:00:00,T,2.0,2.0,30.0,-20.8,118.7,993.0,20.6,325.0,NW,2.801604936095944
GERTIE,1985-01-30 00:00:00,T,2.0,1.0,30.0,-18.1,117.9,985.0,25.7,340.0,N,3.3718918144016174
GERTIE,1985-01-30 06:00:00,T,2.0,1.0,30.0,-18.3,117.4,982.0,25.7,15.0,N,3.560566909487789
GERTIE,1985-01-30 09:00:00,T,2.0,1.0,30.0,-18.5,117.3,980.0,25.7,330.0,NW,3.680562551360306
GERTIE,1985-01-30 16:00:00,T,2.0,1.0,30.0,-19.2,117.3,975.0,28.3,120.0,SE,3.9634834350840573
GERTIE,1985-01-30 18:00:00,T,2.0,1.0,30.0,-19.5,117.2,974.0,30.9,150.0,SE,4.017489717973018
GERTIE,1985-01-30 21:00:00,T,2.0,1.0,30.0,-20.0,117.1,973.0,30.9,340.0,N,4.070722019509654
GERTIE,1985-01-31 00:00:00,T,2.0,1.0,30.0,-20.5,117.0,974.0,30.9,90.0,E,4.017489717973018
GERTIE,1985-01-31 03:00:00,T,2.0,3.0,30.0,-21.0,117.0,975.0,30.9,340.0,N,3.9634834350840573
GERTIE,1985-01-31 06:00:00,T,2.0,2.0,30.0,-21.5,116.9,976.0,28.3,320.0,NW,3.9086693074875756
HUBERT,1985-02-16 12:00:00,T,2.0,1.0,30.0,-18.6,94.8,986.0,25.7,130.0,SE,3.3064069632968023
JACOB,1985-02-20 18:00:00,T,2.0,1.0,40.0,-15.8,110.9,952.0,36.0,270.0,W,5.051994065106673
JACOB,1985-02-21 00:00:00,T,2.0,1.0,40.0,-15.9,110.1,952.0,36.0,268.0,W,5.051994065106673
JACOB,1985-02-21 12:00:00,T,2.0,1.0,40.0,-16.1,107.9,953.0,36.0,76.0,E,5.009958437357816
JACOB,1985-02-23 00:00:00,T,2.0,1.0,30.0,-18.7,102.2,956.0,28.3,320.0,NW,4.881499408023743
JACOB,1985-02-23 06:00:00,T,2.0,1.0,30.0,-19.3,101.5,957.0,25.7,90.0,E,4.837859056193558
JACOB,1985-02-23 12:00:00,T,2.0,1.0,30.0,-20.1,100.4,958.0,25.7,0.0,N,4.7937887477980965
JACOB,1985-02-24 12:00:00,T,2.0,1.0,30.0,-23.7,96.7,966.0,23.2,32.0,NE,4.424088539694945
KIRSTY,1985-03-07 06:00:00,T,2.0,1.0,30.0,-12.2,91.7,982.0,25.7,80.0,E,3.560566909487789
KIRSTY,1985-03-07 12:00:00,T,2.0,1.0,30.0,-12.8,90.6,978.0,25.7,138.0,SE,3.796469144159554
KIRSTY,1985-03-07 18:00:00,T,2.0,1.0,30.0,-13.2,89.3,975.0,30.9,113.0,SE,3.9634834350840573
KIRSTY,1985-03-08 00:00:00,T,2.0,1.0,30.0,-13.5,88.5,970.0,30.9,126.0,SE,4.226080550428074
KIRSTY,1985-03-10 18:00:00,T,2.0,1.0,40.0,-18.6,84.9,947.0,46.3,106.0,E,5.2567350159349875
KIRSTY,1985-03-11 12:00:00,T,2.0,1.0,40.0,-19.5,85.1,971.0,36.0,126.0,SE,4.174988889525753
KIRSTY,1985-03-12 06:00:00,T,2.0,1.0,30.0,-20.7,85.7,976.0,30.9,90.0,E,3.9086693074875756
KIRSTY,1985-03-13 06:00:00,T,2.0,1.0,30.0,-23.3,87.2,978.0,28.3,70.0,E,3.796469144159554
LINDSAY,1985-03-09 06:00:00,T,2.0,1.0,40.0,-16.2,120.8,950.0,41.2,0.0,N,5.1349502185120075
LINDSAY,1985-03-09 09:00:00,T,2.0,1.0,40.0,-16.8,121.1,954.0,41.2,0.0,N,4.967537862695358
LINDSAY,1985-03-09 16:00:00,T,2.0,1.0,40.0,-18.0,122.0,958.0,41.2,70.0,E,4.7937887477980965
MARGOT,1985-04-14 00:00:00,T,2.0,1.0,40.0,-10.9,100.8,959.0,38.6,10.0,N,4.749275853850316
MARGOT,1985-04-14 12:00:00,T,2.0,1.0,40.0,-12.7,102.2,954.0,41.2,343.0,N,4.967537862695358
MARGOT,1985-04-14 18:00:00,T,2.0,1.0,40.0,-13.9,103.1,942.0,43.7,300.0,NW,5.453194188251601
MARGOT,1985-04-17 00:00:00,T,2.0,1.0,30.0,-18.9,110.8,986.0,25.7,230.0,SW,3.3064069632968023
OPHELIA,1986-01-11 00:00:00,T,2.0,1.0,30.0,-11.2,96.8,986.0,18.0,150.0,SE,3.3064069632968023
PANCHO,1986-01-20 00:00:00,T,2.0,1.0,30.0,-13.7,114.2,976.0,28.3,255.0,W,3.9086693074875756
PANCHO,1986-01-20 18:00:00,T,2.0,1.0,30.0,-14.9,113.8,980.0,25.7,280.0,W,3.680562551360306
PANCHO,1986-01-21 00:00:00,T,2.0,1.0,30.0,-14.2,114.0,980.0,25.7,290.0,W,3.680562551360306
RHONDA,1986-02-19 03:00:00,T,2.0,1.0,30.0,-19.3,114.1,984.0,28.3,100.0,E,3.436029288204253
VICTOR,1986-03-03 00:00:00,T,2.0,1.0,30.0,-13.7,123.4,994.0,18.0,110.0,E,2.7211835684431747
VICTOR,1986-03-03 09:00:00,T,2.0,1.0,30.0,-14.3,122.5,990.0,20.6,80.0,E,3.02911482118419
VICTOR,1986-03-04 06:00:00,T,2.0,1.0,40.0,-15.4,119.4,965.0,36.0,80.0,E,4.472111984576423
VICTOR,1986-03-05 06:00:00,T,2.0,1.0,40.0,-17.5,116.3,930.0,51.4,140.0,SE,5.896031637296744
VICTOR,1986-03-06 09:00:00,T,2.0,1.0,40.0,-19.2,114.1,950.0,43.7,70.0,E,5.1349502185120075
VICTOR,1986-03-07 03:00:00,T,2.0,1.0,40.0,-20.6,112.4,960.0,38.6,310.0,NW,4.704307118149952
VICTOR,1986-03-07 06:00:00,T,2.0,1.0,40.0,-21.0,112.1,960.0,38.6,180.0,S,4.704307118149952
VICTOR,1986-03-08 06:00:00,T,2.0,1.0,30.0,-24.7,110.0,986.0,23.2,140.0,SE,3.3064069632968023
ALISON,1986-04-08 12:00:00,T,2.0,1.0,30.0,-11.6,96.0,990.0,20.6,80.0,E,3.02911482118419
ALISON,1986-04-09 00:00:00,T,2.0,1.0,30.0,-11.9,93.5,984.0,25.7,180.0,S,3.436029288204253
BILLY-LILA,1986-05-08 03:00:00,T,2.0,1.0,30.0,-9.9,93.2,979.0,30.9,150.0,SE,3.73900160612611
BILLY-LILA,1986-05-09 12:00:00,T,2.0,1.0,40.0,-13.7,90.3,960.0,41.2,100.0,E,4.704307118149952
BILLY-LILA,1986-05-09 18:00:00,T,2.0,1.0,40.0,-14.4,89.7,960.0,41.2,80.0,E,4.704307118149952
BILLY-LILA,1986-05-10 00:00:00,T,2.0,1.0,40.0,-15.0,89.5,959.0,43.7,100.0,E,4.749275853850316
BILLY-LILA,1986-05-10 06:00:00,T,2.0,1.0,40.0,-15.9,89.6,958.0,43.7,160.0,S,4.7937887477980965
BILLY-LILA,1986-05-10 12:00:00,T,2.0,1.0,40.0,-16.8,89.7,954.0,46.3,90.0,E,4.967537862695358
BILLY-LILA,1986-05-10 18:00:00,T,2.0,1.0,40.0,-17.8,90.0,950.0,46.3,20.0,N,5.1349502185120075
BILLY-LILA,1986-05-11 12:00:00,T,2.0,1.0,40.0,-20.1,93.1,970.0,36.0,50.0,NE,4.226080550428074
BILLY-LILA,1986-05-12 06:00:00,T,2.0,1.0,30.0,-22.7,99.0,988.0,23.2,170.0,S,3.171040401599453
CONNIE,1987-01-18 06:00:00,T,2.0,1.0,30.0,-18.1,119.9,983.0,28.3,250.0,W,3.498897389674407
CONNIE,1987-01-18 09:00:00,T,2.0,1.0,30.0,-18.2,119.4,980.0,30.9,240.0,SW,3.680562551360306
CONNIE,1987-01-18 15:00:00,T,2.0,1.0,40.0,-18.7,119.0,973.0,33.4,260.0,W,4.070722019509654
CONNIE,1987-01-18 18:00:00,T,2.0,1.0,40.0,-19.1,118.7,970.0,36.0,210.0,SW,4.226080550428074
CONNIE,1987-01-18 21:00:00,T,2.0,1.0,40.0,-19.4,118.7,966.0,38.6,260.0,W,4.424088539694945
CONNIE,1987-01-19 00:00:00,T,2.0,1.0,40.0,-19.5,118.6,962.0,41.2,300.0,NW,4.612945690162371
CONNIE,1987-01-19 03:00:00,T,2.0,1.0,40.0,-19.8,118.6,955.0,43.7,260.0,W,4.92472184575479
CONNIE,1987-01-19 06:00:00,T,2.0,1.0,40.0,-19.9,118.5,950.0,43.7,250.0,W,5.1349502185120075
CONNIE,1987-01-19 09:00:00,T,2.0,3.0,40.0,-20.3,118.5,950.0,43.7,70.0,E,5.1349502185120075
CONNIE,1987-01-19 15:00:00,T,2.0,2.0,40.0,-20.9,118.0,960.0,36.0,240.0,SW,4.704307118149952
CONNIE,1987-01-19 18:00:00,T,2.0,2.0,40.0,-21.2,117.5,965.0,33.4,230.0,SW,4.472111984576423
CONNIE,1987-01-19 21:00:00,T,2.0,2.0,30.0,-21.7,118.0,970.0,30.9,290.0,W,4.226080550428074
CONNIE,1987-01-20 00:00:00,T,2.0,2.0,30.0,-22.0,118.4,974.0,28.3,120.0,SE,4.017489717973018
CONNIE,1987-01-20 03:00:00,T,2.0,2.0,30.0,-22.3,118.4,977.0,25.7,330.0,NW,3.8530109421255934
CONNIE,1987-01-20 06:00:00,T,2.0,2.0,30.0,-22.6,118.3,980.0,20.6,315.0,NW,3.680562551360306
IRMA,1987-01-19 00:00:00,T,3.0,1.0,20.0,-12.2,139.4,1000.0,12.9,290.0,W,2.171169359038437
IRMA,1987-01-19 06:00:00,T,3.0,1.0,20.0,-12.6,139.0,996.0,15.4,340.0,N,2.5520966457335894
IRMA,1987-01-19 12:00:00,T,3.0,1.0,30.0,-12.5,138.6,994.0,18.0,310.0,NW,2.7211835684431747
IRMA,1987-01-19 18:00:00,T,3.0,1.0,30.0,-12.6,138.0,990.0,20.6,120.0,SE,3.02911482118419
IRMA,1987-01-20 00:00:00,T,3.0,1.0,30.0,-12.8,137.4,985.0,25.7,50.0,NE,3.3718918144016174
DAMIEN,1987-01-30 21:00:00,T,2.0,1.0,20.0,-14.6,124.3,998.0,10.3,250.0,W,2.369923199020532
DAMIEN,1987-01-31 18:00:00,T,2.0,1.0,20.0,-14.8,123.2,995.0,12.9,260.0,W,2.6381055546827414
DAMIEN,1987-02-01 00:00:00,T,2.0,1.0,20.0,-15.0,123.0,994.0,12.9,300.0,NW,2.7211835684431747
DAMIEN,1987-02-01 06:00:00,T,2.0,1.0,20.0,-15.2,123.0,992.0,12.9,260.0,W,2.879603808648294
DAMIEN,1987-02-01 12:00:00,T,2.0,1.0,20.0,-15.4,123.2,992.0,12.9,260.0,W,2.879603808648294
DAMIEN,1987-02-01 18:00:00,T,2.0,1.0,20.0,-15.4,123.3,990.0,15.4,300.0,NW,3.02911482118419
DAMIEN,1987-02-02 00:00:00,T,2.0,1.0,30.0,-15.6,123.3,988.0,20.6,260.0,W,3.171040401599453
DAMIEN,1987-02-02 06:00:00,T,2.0,1.0,30.0,-16.0,123.0,986.0,20.6,320.0,NW,3.3064069632968023
DAMIEN,1987-02-02 12:00:00,T,2.0,1.0,30.0,-16.3,122.5,984.0,23.2,250.0,W,3.436029288204253
DAMIEN,1987-02-03 00:00:00,T,2.0,1.0,30.0,-16.7,121.5,980.0,25.7,280.0,W,3.680562551360306
DAMIEN,1987-02-03 06:00:00,T,2.0,1.0,30.0,-16.8,120.9,980.0,25.7,280.0,W,3.680562551360306
DAMIEN,1987-02-03 18:00:00,T,2.0,1.0,30.0,-17.5,119.8,983.0,25.7,290.0,W,3.498897389674407
DAMIEN,1987-02-04 00:00:00,T,2.0,1.0,30.0,-17.5,118.9,983.0,23.2,280.0,W,3.498897389674407
DAMIEN,1987-02-04 12:00:00,T,2.0,1.0,30.0,-17.8,117.8,987.0,20.6,340.0,N,3.239488445091218
ELSIE,1987-02-22 15:00:00,T,2.0,1.0,30.0,-15.6,123.0,981.0,25.7,10.0,N,3.621102323191423
ELSIE,1987-02-22 18:00:00,T,2.0,1.0,30.0,-15.7,122.8,980.0,25.7,260.0,W,3.680562551360306
ELSIE,1987-02-22 21:00:00,T,2.0,1.0,30.0,-15.5,122.5,979.0,28.3,300.0,NW,3.73900160612611
ELSIE,1987-02-23 00:00:00,T,2.0,1.0,30.0,-15.4,122.3,978.0,28.3,240.0,SW,3.796469144159554
ELSIE,1987-02-23 03:00:00,T,2.0,1.0,30.0,-15.2,122.1,977.0,28.3,270.0,W,3.8530109421255934
ELSIE,1987-02-23 06:00:00,T,2.0,1.0,30.0,-15.0,122.0,976.0,30.9,280.0,W,3.9086693074875756
ELSIE,1987-02-23 12:00:00,T,2.0,1.0,40.0,-15.4,121.7,964.0,36.0,300.0,NW,4.519584076309274
ELSIE,1987-02-23 18:00:00,T,2.0,1.0,40.0,-15.8,121.5,957.0,38.6,310.0,NW,4.837859056193558
ELSIE,1987-02-23 21:00:00,T,2.0,1.0,40.0,-16.2,121.5,954.0,41.2,310.0,NW,4.967537862695358
ELSIE,1987-02-24 00:00:00,T,2.0,1.0,40.0,-16.3,121.5,953.0,41.2,350.0,N,5.009958437357816
ELSIE,1987-02-26 00:00:00,T,2.0,2.0,30.0,-21.1,121.2,970.0,30.9,80.0,E,4.226080550428074
ELSIE,1987-02-26 03:00:00,T,2.0,2.0,30.0,-21.5,121.4,975.0,28.3,0.0,N,3.9634834350840573
ELSIE,1987-02-26 06:00:00,T,2.0,2.0,30.0,-21.7,121.6,980.0,25.7,0.0,N,3.680562551360306
HERBIE,1988-05-19 00:00:00,T,2.0,1.0,30.0,-12.3,96.4,992.0,20.6,10.0,N,2.879603808648294
ILONA,1988-12-15 00:00:00,T,2.0,1.0,30.0,-16.1,115.8,980.0,28.3,310.0,NW,3.680562551360306
ILONA,1988-12-15 03:00:00,T,2.0,1.0,30.0,-16.0,115.6,977.0,28.3,0.0,N,3.8530109421255934
ILONA,1988-12-15 15:00:00,T,2.0,1.0,40.0,-16.4,115.3,970.0,33.4,200.0,S,4.226080550428074
ILONA,1988-12-16 00:00:00,T,2.0,1.0,40.0,-16.8,115.2,967.0,33.4,110.0,E,4.37549458407888
ILONA,1988-12-16 06:00:00,T,2.0,1.0,40.0,-17.0,115.2,965.0,36.0,280.0,W,4.472111984576423
ILONA,1988-12-17 00:00:00,T,2.0,1.0,40.0,-18.3,115.4,960.0,41.2,80.0,E,4.704307118149952
ILONA,1988-12-17 06:00:00,T,2.0,1.0,40.0,-19.2,115.7,960.0,41.2,70.0,E,4.704307118149952
ILONA,1988-12-17 15:00:00,T,2.0,1.0,40.0,-20.9,116.0,960.0,41.2,80.0,E,4.704307118149952
ILONA,1988-12-17 21:00:00,T,2.0,2.0,40.0,-22.3,116.4,970.0,33.4,330.0,NW,4.226080550428074
JOHN,1989-01-27 12:00:00,T,2.0,1.0,30.0,-13.0,94.0,990.0,20.6,220.0,SW,3.02911482118419
KIRRILY,1989-02-06 06:00:00,T,2.0,1.0,30.0,-13.5,109.4,990.0,20.6,200.0,S,3.02911482118419
KIRRILY,1989-02-07 12:00:00,T,2.0,1.0,30.0,-16.2,109.4,975.0,30.9,20.0,N,3.9634834350840573
KIRRILY,1989-02-08 00:00:00,T,2.0,1.0,40.0,-17.5,109.2,970.0,33.4,340.0,N,4.226080550428074
KIRRILY,1989-02-11 00:00:00,T,2.0,1.0,20.0,-25.0,103.0,1000.0,15.4,150.0,SE,2.171169359038437
LEON,1989-02-19 00:00:00,T,2.0,1.0,30.0,-12.7,91.5,990.0,20.6,340.0,N,3.02911482118419
ORSON,1989-04-17 18:00:00,T,2.0,1.0,20.0,-11.8,126.1,999.0,15.4,120.0,SE,2.272896922914969
ORSON,1989-04-18 06:00:00,T,2.0,1.0,30.0,-12.6,124.1,991.0,20.6,0.0,N,2.9553819823622214
ORSON,1989-04-18 18:00:00,T,2.0,1.0,30.0,-12.4,122.3,985.0,25.7,120.0,SE,3.3718918144016174
ORSON,1989-04-19 00:00:00,T,2.0,1.0,30.0,-12.4,121.8,981.0,28.3,0.0,N,3.621102323191423
ORSON,1989-04-19 06:00:00,T,2.0,1.0,30.0,-12.4,121.4,976.0,30.9,85.0,E,3.9086693074875756
ORSON,1989-04-19 12:00:00,T,2.0,1.0,40.0,-12.4,121.0,967.0,36.0,0.0,N,4.37549458407888
ORSON,1989-04-21 06:00:00,T,2.0,1.0,40.0,-14.2,116.7,914.0,59.2,40.0,NE,6.435767942845768
ORSON,1989-04-22 03:00:00,T,2.0,1.0,40.0,-16.8,116.1,905.0,66.9,120.0,SE,6.7188902806586785
ORSON,1989-04-22 06:00:00,T,2.0,1.0,40.0,-17.4,116.2,905.0,66.9,120.0,SE,6.7188902806586785
ORSON,1989-04-22 09:00:00,T,2.0,1.0,40.0,-18.0,116.4,905.0,66.9,140.0,SE,6.7188902806586785
ORSON,1989-04-22 12:00:00,T,2.0,1.0,40.0,-18.7,116.3,905.0,66.9,140.0,SE,6.7188902806586785
ORSON,1989-04-22 15:00:00,T,2.0,1.0,40.0,-19.2,116.2,905.0,66.9,90.0,E,6.7188902806586785
ORSON,1989-04-22 18:00:00,T,2.0,1.0,40.0,-20.0,116.1,911.0,61.7,90.0,E,6.531617501201985
ORSON,1989-04-22 21:00:00,T,2.0,3.0,40.0,-21.0,116.3,923.0,56.6,0.0,N,6.138486410514147
ORSON,1989-04-23 00:00:00,T,2.0,2.0,40.0,-21.8,116.3,950.0,43.7,0.0,N,5.1349502185120075
VINCENT,1990-03-06 06:00:00,T,2.0,1.0,51.0,-36.7,116.5,997.0,18.0,310.0,NW,2.4628321961038315
LAURENCE,1990-12-10 12:00:00,T,3.0,1.0,30.0,-12.5,128.9,998.0,18.0,20.0,N,2.369923199020532
JOY,1990-12-19 06:00:00,T,4.0,1.0,30.0,-12.3,152.7,985.0,20.6,330.0,NW,3.3718918144016174
JOY,1990-12-21 12:00:00,T,4.0,1.0,40.0,-14.3,148.4,965.0,36.0,140.0,SE,4.472111984576423
JOY,1990-12-21 18:00:00,T,4.0,1.0,40.0,-14.6,148.1,965.0,36.0,90.0,E,4.472111984576423
JOY,1990-12-22 00:00:00,T,4.0,1.0,40.0,-15.0,147.6,960.0,38.6,160.0,S,4.704307118149952
JOY,1990-12-22 06:00:00,T,4.0,1.0,40.0,-15.2,147.4,955.0,41.2,110.0,E,4.92472184575479
JOY,1990-12-22 12:00:00,T,4.0,1.0,40.0,-15.5,147.2,950.0,43.7,135.0,SE,5.1349502185120075
JOY,1990-12-22 18:00:00,T,4.0,1.0,40.0,-16.0,146.9,945.0,43.7,140.0,SE,5.33625761744873
JOY,1990-12-23 00:00:00,T,4.0,1.0,40.0,-16.0,146.7,940.0,46.3,140.0,SE,5.529668317559652
JOY,1990-12-23 06:00:00,T,4.0,1.0,40.0,-16.3,146.7,940.0,46.3,140.0,SE,5.529668317559652
JOY,1990-12-23 12:00:00,T,4.0,1.0,40.0,-16.2,146.6,940.0,46.3,140.0,SE,5.529668317559652
JOY,1990-12-23 18:00:00,T,4.0,1.0,40.0,-16.3,146.8,940.0,46.3,140.0,SE,5.529668317559652
JOY,1990-12-24 00:00:00,T,4.0,1.0,40.0,-16.7,146.7,950.0,43.7,160.0,S,5.1349502185120075
JOY,1990-12-24 06:00:00,T,4.0,1.0,40.0,-16.7,146.9,950.0,43.7,160.0,S,5.1349502185120075
JOY,1990-12-24 12:00:00,T,4.0,1.0,40.0,-16.7,147.2,955.0,41.2,160.0,S,4.92472184575479
JOY,1990-12-24 18:00:00,T,4.0,1.0,40.0,-16.9,147.2,970.0,33.4,180.0,S,4.226080550428074
JOY,1990-12-25 00:00:00,T,4.0,1.0,30.0,-17.0,147.5,975.0,28.3,310.0,NW,3.9634834350840573
JOY,1990-12-25 06:00:00,T,4.0,1.0,30.0,-17.2,147.8,980.0,25.7,40.0,NE,3.680562551360306
JOY,1990-12-25 12:00:00,T,4.0,1.0,30.0,-17.3,147.9,980.0,25.7,62.0,NE,3.680562551360306
JOY,1990-12-26 00:00:00,T,4.0,1.0,30.0,-18.3,147.9,980.0,25.7,280.0,W,3.680562551360306
JOY,1990-12-26 06:00:00,T,4.0,1.0,30.0,-19.3,147.6,983.0,23.2,95.0,E,3.498897389674407
JOY,1990-12-26 12:00:00,T,4.0,2.0,30.0,-19.2,147.1,990.0,20.6,295.0,NW,3.02911482118419
CHRIS,1991-02-16 12:00:00,T,2.0,1.0,30.0,-14.9,121.8,990.0,20.6,315.0,NW,3.02911482118419
DAPHNE,1991-02-21 18:00:00,T,2.0,2.0,20.0,-18.7,123.8,996.0,12.9,270.0,W,2.5520966457335894
DAPHNE,1991-02-22 00:00:00,T,2.0,2.0,20.0,-18.8,122.5,996.0,15.4,310.0,NW,2.5520966457335894
KELVIN,1991-02-24 08:00:00,T,4.0,1.0,20.0,-11.6,142.0,999.0,15.4,310.0,NW,2.272896922914969
KELVIN,1991-02-24 12:00:00,T,4.0,1.0,20.0,-12.4,143.8,999.0,15.4,250.0,W,2.272896922914969
KELVIN,1991-02-24 18:00:00,T,4.0,1.0,20.0,-14.1,146.9,1000.0,15.4,0.0,N,2.171169359038437
KELVIN,1991-02-25 00:00:00,T,4.0,1.0,20.0,-14.3,149.5,1000.0,15.4,140.0,SE,2.171169359038437
KELVIN,1991-02-25 04:00:00,T,4.0,1.0,20.0,-15.5,149.0,993.0,15.4,290.0,W,2.801604936095944
KELVIN,1991-02-25 06:00:00,T,4.0,1.0,30.0,-15.5,149.4,993.0,20.6,190.0,S,2.801604936095944
KELVIN,1991-02-25 07:00:00,T,4.0,1.0,30.0,-15.5,149.7,993.0,20.6,190.0,S,2.801604936095944
KELVIN,1991-02-25 10:00:00,T,4.0,1.0,30.0,-16.6,150.5,985.0,28.3,190.0,S,3.3718918144016174
KELVIN,1991-02-25 13:00:00,T,4.0,1.0,30.0,-16.6,150.7,985.0,30.9,310.0,NW,3.3718918144016174
KELVIN,1991-02-25 18:00:00,T,4.0,1.0,30.0,-16.5,150.8,985.0,28.3,40.0,NE,3.3718918144016174
KELVIN,1991-02-25 20:00:00,T,4.0,1.0,30.0,-16.8,150.9,985.0,28.3,20.0,N,3.3718918144016174
KELVIN,1991-02-26 17:00:00,T,4.0,1.0,30.0,-16.6,150.6,980.0,28.3,230.0,SW,3.680562551360306
KELVIN,1991-02-26 18:00:00,T,4.0,1.0,30.0,-16.5,150.4,980.0,28.3,20.0,N,3.680562551360306
KELVIN,1991-02-27 00:00:00,T,4.0,1.0,30.0,-16.2,150.1,980.0,28.3,160.0,S,3.680562551360306
KELVIN,1991-02-27 12:00:00,T,4.0,1.0,30.0,-15.5,150.4,983.0,28.3,220.0,SW,3.498897389674407
KELVIN,1991-02-28 00:00:00,T,4.0,1.0,30.0,-15.2,150.7,983.0,25.7,210.0,SW,3.498897389674407
KELVIN,1991-02-28 06:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,250.0,W,3.3718918144016174
KELVIN,1991-02-28 12:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,130.0,SE,3.3718918144016174
KELVIN,1991-02-28 18:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,120.0,SE,3.3718918144016174
KELVIN,1991-03-01 06:00:00,T,4.0,1.0,30.0,-15.3,149.7,987.0,23.2,140.0,SE,3.239488445091218
KELVIN,1991-03-02 06:00:00,T,4.0,1.0,30.0,-15.0,150.1,994.0,20.6,280.0,W,2.7211835684431747
KELVIN,1991-03-02 20:00:00,T,4.0,1.0,30.0,-15.2,150.4,994.0,23.2,120.0,SE,2.7211835684431747
KELVIN,1991-03-03 00:00:00,T,4.0,1.0,30.0,-14.7,150.4,993.0,23.2,100.0,E,2.801604936095944
KELVIN,1991-03-03 06:00:00,T,4.0,1.0,30.0,-14.5,150.3,983.0,28.3,120.0,SE,3.498897389674407
KELVIN,1991-03-03 12:00:00,T,4.0,1.0,30.0,-14.4,150.4,983.0,28.3,120.0,SE,3.498897389674407
KELVIN,1991-03-03 18:00:00,T,4.0,1.0,30.0,-14.5,150.4,983.0,28.3,122.0,SE,3.498897389674407
KELVIN,1991-03-04 00:00:00,T,4.0,1.0,30.0,-14.2,150.2,983.0,28.3,120.0,SE,3.498897389674407
KELVIN,1991-03-05 00:00:00,T,4.0,1.0,30.0,-13.8,149.8,990.0,23.2,120.0,SE,3.02911482118419
KELVIN,1991-03-05 06:00:00,T,4.0,1.0,30.0,-13.7,149.5,992.0,23.2,310.0,NW,2.879603808648294
MARK,1992-01-08 06:00:00,T,3.0,1.0,30.0,-14.0,138.1,995.0,20.6,230.0,SW,2.6381055546827414
MARK,1992-01-08 18:00:00,T,3.0,1.0,30.0,-13.9,138.6,990.0,20.6,340.0,N,3.02911482118419
MARK,1992-01-09 00:00:00,T,3.0,1.0,30.0,-13.8,139.2,985.0,20.6,315.0,NW,3.3718918144016174
MARK,1992-01-10 06:00:00,T,4.0,2.0,30.0,-13.2,142.7,987.0,20.6,250.0,W,3.239488445091218
HARRIET,1992-02-26 12:00:00,T,2.0,1.0,30.0,-11.8,97.9,985.0,25.7,200.0,S,3.3718918144016174
IAN,1992-03-02 17:00:00,T,2.0,5.0,40.0,-20.7,115.4,960.0,41.2,182.0,S,4.704307118149952
NEVILLE,1992-04-07 01:30:00,T,3.0,1.0,30.0,-10.7,132.7,990.0,25.7,170.0,S,3.02911482118419
NEVILLE,1992-04-07 06:00:00,T,3.0,1.0,30.0,-10.8,132.4,988.0,25.7,160.0,S,3.171040401599453
NEVILLE,1992-04-07 12:00:00,T,3.0,1.0,30.0,-10.9,131.7,987.0,28.3,90.0,E,3.239488445091218
NEVILLE,1992-04-08 06:00:00,T,3.0,1.0,40.0,-11.3,129.4,965.0,43.7,120.0,SE,4.472111984576423
NEVILLE,1992-04-08 18:00:00,T,3.0,1.0,40.0,-11.3,128.8,945.0,54.0,70.0,E,5.33625761744873
NEVILLE,1992-04-10 18:00:00,T,3.0,1.0,40.0,-11.8,126.8,970.0,38.6,130.0,SE,4.226080550428074
NEVILLE,1992-04-11 06:00:00,T,3.0,1.0,40.0,-11.9,125.9,974.0,33.4,150.0,SE,4.017489717973018
NEVILLE,1992-04-11 12:00:00,T,3.0,1.0,40.0,-11.9,125.6,976.0,33.4,130.0,SE,3.9086693074875756
NEVILLE,1992-04-11 18:00:00,T,3.0,1.0,40.0,-11.9,125.5,978.0,33.4,140.0,SE,3.796469144159554
NEVILLE,1992-04-12 00:00:00,T,3.0,1.0,40.0,-11.9,125.4,980.0,33.4,110.0,E,3.680562551360306
OLIVER,1993-02-06 00:00:00,T,4.0,1.0,40.0,-15.6,151.2,970.0,36.0,10.0,N,4.226080550428074
OLIVER,1993-02-06 06:00:00,T,4.0,1.0,40.0,-15.8,151.5,965.0,36.0,100.0,E,4.472111984576423
OLIVER,1993-02-06 12:00:00,T,4.0,1.0,40.0,-16.0,151.8,965.0,36.0,110.0,E,4.472111984576423
OLIVER,1993-02-06 18:00:00,T,4.0,1.0,40.0,-16.2,152.1,960.0,41.2,120.0,SE,4.704307118149952
