NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS
ORSON ,1989-04-22 21:00:00,T,2.0,3.0,40.0,-21.0,116.3,923.0,56.6,0.0,N
ORSON ,1989-04-23 00:00:00,T,2.0,2.0,40.0,-21.8,116.3,950.0,43.7,0.0,N
VINCENT ,1990-03-06 06:00:00,T,2.0,1.0,51.0,-36.7,116.5,997.0,18.0,310.0,NW
LAURENCE ,1990-12-10 12:00:00,T,3.0,1.0,30.0,-12.5,128.9,998.0,18.0,20.0,N
JOY ,1990-12-19 06:00:00,T,4.0,1.0,30.0,-12.3,152.7,985.0,20.6,330.0,NW
JOY ,1990-12-21 12:00:00,T,4.0,1.0,40.0,-14.3,148.4,965.0,36.0,140.0,SE
JOY ,1990-12-21 18:00:00,T,4.0,1.0,40.0,-14.6,148.1,965.0,36.0,90.0,E
JOY ,1990-12-22 00:00:00,T,4.0,1.0,40.0,-15.0,147.6,960.0,38.6,160.0,S
JOY ,1990-12-22 06:00:00,T,4.0,1.0,40.0,-15.2,147.4,955.0,41.2,110.0,E
JOY ,1990-12-22 12:00:00,T,4.0,1.0,40.0,-15.5,147.2,950.0,43.7,135.0,SE
JOY ,1990-12-22 18:00:00,T,4.0,1.0,40.0,-16.0,146.9,945.0,43.7,140.0,SE
JOY ,1990-12-23 00:00:00,T,4.0,1.0,40.0,-16.0,146.7,940.0,46.3,140.0,SE
JOY ,1990-12-23 06:00:00,T,4.0,1.0,40.0,-16.3,146.7,940.0,46.3,140.0,SE
JOY ,1990-12-23 12:00:00,T,4.0,1.0,40.0,-16.2,146.6,940.0,46.3,140.0,SE
JOY ,1990-12-23 18:00:00,T,4.0,1.0,40.0,-16.3,146.8,940.0,46.3,140.0,SE
JOY ,1990-12-24 00:00:00,T,4.0,1.0,40.0,-16.7,146.7,950.0,43.7,160.0,S
JOY ,1990-12-24 06:00:00,T,4.0,1.0,40.0,-16.7,146.9,950.0,43.7,160.0,S
JOY ,1990-12-24 12:00:00,T,4.0,1.0,40.0,-16.7,147.2,955.0,41.2,160.0,S
JOY ,1990-12-24 18:00:00,T,4.0,1.0,40.0,-16.9,147.2,970.0,33.4,180.0,S
JOY ,1990-12-25 00:00:00,T,4.0,1.0,30.0,-17.0,147.5,975.0,28.3,310.0,NW
JOY ,1990-12-25 06:00:00,T,4.0,1.0,30.0,-17.2,147.8,980.0,25.7,40.0,NE
JOY ,1990-12-25 12:00:00,T,4.0,1.0,30.0,-17.3,147.9,980.0,25.7,62.0,NE
JOY ,1990-12-26 00:00:00,T,4.0,1.0,30.0,-18.3,147.9,980.0,25.7,280.0,W
JOY ,1990-12-26 06:00:00,T,4.0,1.0,30.0,-19.3,147.6,983.0,23.2,95.0,E
JOY ,1990-12-26 12:00:00,T,4.0,2.0,30.0,-19.2,147.1,990.0,20.6,295.0,NW
CHRIS ,1991-02-16 12:00:00,T,2.0,1.0,30.0,-14.9,121.8,990.0,20.6,315.0,NW
DAPHNE ,1991-02-21 18:00:00,T,2.0,2.0,20.0,-18.7,123.8,996.0,12.9,270.0,W
DAPHNE ,1991-02-22 00:00:00,T,2.0,2.0,20.0,-18.8,122.5,996.0,15.4,310.0,NW
KELVIN ,1991-02-24 08:00:00,T,4.0,1.0,20.0,-11.6,142.0,999.0,15.4,310.0,NW
KELVIN ,1991-02-24 12:00:00,T,4.0,1.0,20.0,-12.4,143.8,999.0,15.4,250.0,W
KELVIN ,1991-02-24 18:00:00,T,4.0,1.0,20.0,-14.1,146.9,1000.0,15.4,0.0,N
KELVIN ,1991-02-25 00:00:00,T,4.0,1.0,20.0,-14.3,149.5,1000.0,15.4,140.0,SE
KELVIN ,1991-02-25 04:00:00,T,4.0,1.0,20.0,-15.5,149.0,993.0,15.4,290.0,W
KELVIN ,1991-02-25 06:00:00,T,4.0,1.0,30.0,-15.5,149.4,993.0,20.6,190.0,S
KELVIN ,1991-02-25 07:00:00,T,4.0,1.0,30.0,-15.5,149.7,993.0,20.6,190.0,S
KELVIN ,1991-02-25 10:00:00,T,4.0,1.0,30.0,-16.6,150.5,985.0,28.3,190.0,S
KELVIN ,1991-02-25 13:00:00,T,4.0,1.0,30.0,-16.6,150.7,985.0,30.9,310.0,NW
KELVIN ,1991-02-25 18:00:00,T,4.0,1.0,30.0,-16.5,150.8,985.0,28.3,40.0,NE
KELVIN ,1991-02-25 20:00:00,T,4.0,1.0,30.0,-16.8,150.9,985.0,28.3,20.0,N
KELVIN ,1991-02-26 17:00:00,T,4.0,1.0,30.0,-16.6,150.6,980.0,28.3,230.0,SW
KELVIN ,1991-02-26 18:00:00,T,4.0,1.0,30.0,-16.5,150.4,980.0,28.3,20.0,N
KELVIN ,1991-02-27 00:00:00,T,4.0,1.0,30.0,-16.2,150.1,980.0,28.3,160.0,S
KELVIN ,1991-02-27 12:00:00,T,4.0,1.0,30.0,-15.5,150.4,983.0,28.3,220.0,SW
KELVIN ,1991-02-28 00:00:00,T,4.0,1.0,30.0,-15.2,150.7,983.0,25.7,210.0,SW
KELVIN ,1991-02-28 06:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,250.0,W
KELVIN ,1991-02-28 12:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,130.0,SE
KELVIN ,1991-02-28 18:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,120.0,SE
KELVIN ,1991-03-01 06:00:00,T,4.0,1.0,30.0,-15.3,149.7,987.0,23.2,140.0,SE
KELVIN ,1991-03-02 06:00:00,T,4.0,1.0,30.0,-15.0,150.1,994.0,20.6,280.0,W
KELVIN ,1991-03-02 20:00:00,T,4.0,1.0,30.0,-15.2,150.4,994.0,23.2,120.0,SE
KELVIN ,1991-03-03 00:00:00,T,4.0,1.0,30.0,-14.7,150.4,993.0,23.2,100.0,E
KELVIN ,1991-03-03 06:00:00,T,4.0,1.0,30.0,-14.5,150.3,983.0,28.3,120.0,SE
KELVIN ,1991-03-03 12:00:00,T,4.0,1.0,30.0,-14.4,150.4,983.0,28.3,120.0,SE
KELVIN ,1991-03-03 18:00:00,T,4.0,1.0,30.0,-14.5,150.4,983.0,28.3,122.0,SE
KELVIN ,1991-03-04 00:00:00,T,4.0,1.0,30.0,-14.2,150.2,983.0,28.3,120.0,SE
KELVIN ,1991-03-05 00:00:00,T,4.0,1.0,30.0,-13.8,149.8,990.0,23.2,120.0,SE
KELVIN ,1991-03-05 06:00:00,T,4.0,1.0,30.0,-13.7,149.5,992.0,23.2,310.0,NW
MARK ,1992-01-08 06:00:00,T,3.0,1.0,30.0,-14.0,138.1,995.0,20.6,230.0,SW
MARK ,1992-01-08 18:00:00,T,3.0,1.0,30.0,-13.9,138.6,990.0,20.6,340.0,N
MARK ,1992-01-09 00:00:00,T,3.0,1.0,30.0,-13.8,139.2,985.0,20.6,315.0,NW
MARK ,1992-01-10 06:00:00,T,4.0,2.0,30.0,-13.2,142.7,987.0,20.6,250.0,W
HARRIET ,1992-02-26 12:00:00,T,2.0,1.0,30.0,-11.8,97.9,985.0,25.7,200.0,S
IAN ,1992-03-02 17:00:00,T,2.0,5.0,40.0,-20.7,115.4,960.0,41.2,182.0,S
NEVILLE ,1992-04-07 01:30:00,T,3.0,1.0,30.0,-10.7,132.7,990.0,25.7,170.0,S
NEVILLE ,1992-04-07 06:00:00,T,3.0,1.0,30.0,-10.8,132.4,988.0,25.7,160.0,S
NEVILLE ,1992-04-07 12:00:00,T,3.0,1.0,30.0,-10.9,131.7,987.0,28.3,90.0,E
NEVILLE ,1992-04-08 06:00:00,T,3.0,1.0,40.0,-11.3,129.4,965.0,43.7,120.0,SE
NEVILLE ,1992-04-08 18:00:00,T,3.0,1.0,40.0,-11.3,128.8,945.0,54.0,70.0,E
NEVILLE ,1992-04-10 18:00:00,T,3.0,1.0,40.0,-11.8,126.8,970.0,38.6,130.0,SE
NEVILLE ,1992-04-11 06:00:00,T,3.0,1.0,40.0,-11.9,125.9,974.0,33.4,150.0,SE
NEVILLE ,1992-04-11 12:00:00,T,3.0,1.0,40.0,-11.9,125.6,976.0,33.4,130.0,SE
NEVILLE ,1992-04-11 18:00:00,T,3.0,1.0,40.0,-11.9,125.5,978.0,33.4,140.0,SE
NEVILLE ,1992-04-12 00:00:00,T,3.0,1.0,40.0,-11.9,125.4,980.0,33.4,110.0,E
OLIVER ,1993-02-06 00:00:00,T,4.0,1.0,40.0,-15.6,151.2,970.0,36.0,10.0,N
OLIVER ,1993-02-06 06:00:00,T,4.0,1.0,40.0,-15.8,151.5,965.0,36.0,100.0,E
OLIVER ,1993-02-06 12:00:00,T,4.0,1.0,40.0,-16.0,151.8,965.0,36.0,110.0,E
OLIVER ,1993-02-06 18:00:00,T,4.0,1.0,40.0,-16.2,152.1,960.0,41.2,120.0,SE
OLIVER ,1993-02-07 00:00:00,T,4.0,1.0,40.0,-16.5,152.2,955.0,43.7,150.0,SE
OLIVER ,1993-02-07 06:00:00,T,4.0,1.0,40.0,-16.8,152.1,950.0,48.9,170.0,S
OLIVER ,1993-02-07 12:00:00,T,4.0,1.0,40.0,-17.1,152.0,950.0,51.4,110.0,E
OLIVER ,1993-02-07 18:00:00,T,4.0,1.0,40.0,-17.4,151.9,950.0,51.4,110.0,E
OLIVER ,1993-02-08 00:00:00,T,4.0,1.0,40.0,-17.8,151.9,950.0,51.4,100.0,E
OLIVER ,1993-02-08 06:00:00,T,4.0,1.0,40.0,-18.1,151.9,950.0,51.4,100.0,E
OLIVER ,1993-02-08 12:00:00,T,4.0,1.0,40.0,-18.4,151.9,955.0,46.3,80.0,E
OLIVER ,1993-02-08 18:00:00,T,4.0,1.0,40.0,-18.7,152.0,960.0,43.7,70.0,E
OLIVER ,1993-02-09 00:00:00,T,4.0,1.0,40.0,-19.1,152.2,960.0,41.0,40.0,NE
OLIVER ,1993-02-09 06:00:00,T,4.0,1.0,40.0,-19.4,152.6,960.0,41.2,250.0,W
OLIVER ,1993-02-09 12:00:00,T,4.0,1.0,40.0,-19.6,153.2,965.0,38.6,230.0,SW
OLIVER ,1993-02-09 18:00:00,T,4.0,1.0,40.0,-19.7,153.6,970.0,33.4,100.0,E
OLIVER ,1993-02-10 00:00:00,T,4.0,1.0,40.0,-19.8,154.0,970.0,33.4,100.0,E
OLIVER ,1993-02-10 06:00:00,T,4.0,1.0,30.0,-20.0,154.4,975.0,30.9,150.0,SE
OLIVER ,1993-02-10 12:00:00,T,4.0,1.0,30.0,-20.2,154.8,980.0,28.3,150.0,SE
ROGER ,1993-03-13 06:00:00,T,4.0,1.0,30.0,-13.6,155.4,990.0,20.6,320.0,NW
ROGER ,1993-03-13 12:00:00,T,4.0,1.0,30.0,-14.3,155.4,990.0,20.6,300.0,NW
ROGER ,1993-03-14 00:00:00,T,4.0,1.0,30.0,-15.9,155.7,985.0,25.7,210.0,SW
ROGER ,1993-03-14 06:00:00,T,4.0,1.0,30.0,-16.5,155.9,985.0,25.7,150.0,SE
ROGER ,1993-03-14 12:00:00,T,4.0,1.0,30.0,-16.9,156.0,985.0,25.7,150.0,SE
ROGER ,1993-03-15 00:00:00,T,4.0,1.0,30.0,-18.3,156.0,980.0,30.9,140.0,SE
ROGER ,1993-03-15 06:00:00,T,4.0,1.0,30.0,-19.3,155.9,980.0,30.9,150.0,SE
ROGER ,1993-03-15 12:00:00,T,4.0,1.0,30.0,-20.5,155.7,980.0,28.3,150.0,SE
ROGER ,1993-03-16 00:00:00,T,4.0,1.0,30.0,-22.2,155.6,980.0,23.2,150.0,SE
ROGER ,1993-03-16 12:00:00,T,4.0,1.0,30.0,-23.3,155.6,985.0,20.6,200.0,S
ROGER ,1993-03-16 18:00:00,T,4.0,1.0,30.0,-23.7,155.6,985.0,23.2,260.0,W
ROGER ,1993-03-17 06:00:00,T,4.0,1.0,30.0,-24.1,156.1,985.0,25.7,150.0,SE
ROGER ,1993-03-18 00:00:00,T,4.0,1.0,30.0,-23.2,157.0,985.0,23.2,180.0,S
ROGER ,1993-03-18 06:00:00,T,4.0,1.0,30.0,-22.9,157.2,985.0,23.2,180.0,S
ROGER ,1993-03-18 12:00:00,T,4.0,1.0,30.0,-22.6,157.5,985.0,23.2,210.0,SW
ROGER ,1993-03-19 00:00:00,T,4.0,1.0,30.0,-21.8,158.3,985.0,25.7,170.0,S
ROGER ,1993-03-19 06:00:00,T,4.0,1.0,30.0,-21.4,158.7,985.0,25.7,170.0,S
ROGER ,1993-03-19 12:00:00,T,4.0,1.0,30.0,-20.9,158.9,990.0,23.2,160.0,S
REWA ,1993-12-30 12:00:00,T,4.0,1.0,30.0,-11.5,155.1,975.0,30.9,270.0,W
REWA ,1994-01-01 00:00:00,T,4.0,1.0,40.0,-13.5,153.0,965.0,36.0,340.0,N
REWA ,1994-01-02 06:00:00,T,4.0,1.0,40.0,-16.0,153.6,925.0,56.6,160.0,S
REWA ,1994-01-02 12:00:00,T,4.0,1.0,40.0,-16.9,153.9,920.0,56.6,70.0,E
REWA ,1994-01-03 00:00:00,T,4.0,1.0,40.0,-18.7,154.2,920.0,56.6,120.0,SE
REWA ,1994-01-03 06:00:00,T,4.0,1.0,40.0,-19.5,154.6,925.0,51.4,120.0,SE
REWA ,1994-01-03 12:00:00,T,4.0,1.0,40.0,-20.0,155.0,930.0,46.3,140.0,SE
REWA ,1994-01-04 00:00:00,T,4.0,1.0,40.0,-21.3,157.5,945.0,43.7,0.0,N
REWA ,1994-01-04 06:00:00,T,4.0,1.0,40.0,-21.7,158.9,950.0,43.7,320.0,NW
REWA ,1994-01-06 00:00:00,T,6.0,4.0,30.0,-21.5,166.6,985.0,25.7,140.0,SE
REWA ,1994-01-17 12:00:00,T,4.0,1.0,40.0,-19.9,155.6,945.0,41.2,160.0,S
REWA ,1994-01-17 18:00:00,T,4.0,1.0,40.0,-20.4,154.4,960.0,33.4,110.0,E
REWA ,1994-01-18 00:00:00,T,4.0,1.0,40.0,-20.7,153.3,965.0,36.0,20.0,N
REWA ,1994-01-18 06:00:00,T,4.0,1.0,40.0,-20.9,152.5,965.0,36.0,90.0,E
REWA ,1994-01-18 12:00:00,T,4.0,1.0,40.0,-20.9,152.0,965.0,33.4,80.0,E
REWA ,1994-01-18 18:00:00,T,4.0,1.0,30.0,-20.9,151.8,965.0,30.9,60.0,NE
REWA ,1994-01-19 00:00:00,T,4.0,1.0,30.0,-21.1,151.6,975.0,30.9,70.0,E
REWA ,1994-01-19 06:00:00,T,4.0,1.0,30.0,-22.0,152.0,975.0,30.9,10.0,N
REWA ,1994-01-19 12:00:00,T,4.0,1.0,30.0,-22.6,152.1,975.0,30.9,340.0,N
REWA ,1994-01-19 18:00:00,T,4.0,1.0,30.0,-22.9,152.1,980.0,28.3,110.0,E
REWA ,1994-01-20 00:00:00,T,4.0,1.0,30.0,-23.6,152.7,980.0,28.3,160.0,S
REWA ,1994-01-20 06:00:00,T,4.0,1.0,30.0,-24.2,153.5,980.0,28.3,180.0,S
THEODORE ,1994-02-25 00:00:00,T,4.0,1.0,40.0,-13.0,155.7,935.0,54.0,30.0,NE
THEODORE ,1994-02-25 12:00:00,T,4.0,1.0,40.0,-14.2,157.3,915.0,56.6,280.0,W
THEODORE ,1994-02-27 00:00:00,T,6.0,1.0,40.0,-21.6,167.1,935.0,51.4,70.0,E
TIM ,1994-03-31 00:00:00,T,2.0,1.0,30.0,-11.3,108.5,995.0,18.0,90.0,E
WILLY ,1994-04-29 15:00:00,T,2.0,1.0,30.0,-12.3,96.0,990.0,20.6,30.0,NE
ANNETTE ,1994-12-18 03:00:00,T,2.0,1.0,40.0,-18.6,120.4,930.0,51.4,120.0,SE
BOBBY ,1995-02-22 03:00:00,T,2.0,1.0,30.0,-16.8,119.1,980.0,28.3,110.0,E
BOBBY ,1995-02-22 06:00:00,T,2.0,1.0,30.0,-17.1,118.7,980.0,28.3,80.0,E
BOBBY ,1995-02-22 09:00:00,T,2.0,1.0,30.0,-17.3,118.4,975.0,30.9,30.0,NE
BOBBY ,1995-02-22 21:00:00,T,2.0,1.0,40.0,-18.4,116.8,960.0,41.2,185.0,S
BOBBY ,1995-02-23 03:00:00,T,2.0,1.0,40.0,-18.7,116.3,955.0,41.2,223.0,SW
BOBBY ,1995-02-23 09:00:00,T,2.0,1.0,40.0,-19.2,115.9,955.0,41.2,328.0,NW
BOBBY ,1995-02-23 12:00:00,T,2.0,1.0,40.0,-19.4,115.8,955.0,41.2,331.0,NW
BOBBY ,1995-02-23 15:00:00,T,2.0,1.0,40.0,-19.4,115.8,955.0,41.2,335.0,NW
BOBBY ,1995-02-23 21:00:00,T,2.0,1.0,40.0,-20.0,115.8,955.0,41.2,140.0,SE
BOBBY ,1995-02-24 00:00:00,T,2.0,1.0,40.0,-20.2,115.8,950.0,43.7,280.0,W
BOBBY ,1995-02-24 03:00:00,T,2.0,1.0,40.0,-20.5,115.9,940.0,48.9,190.0,S
BOBBY ,1995-02-24 06:00:00,T,2.0,1.0,40.0,-21.0,115.7,930.0,51.4,225.0,SW
BOBBY ,1995-02-24 09:00:00,T,2.0,1.0,40.0,-21.3,115.6,925.0,54.0,275.0,W
BOBBY ,1995-02-24 12:00:00,T,2.0,1.0,40.0,-21.4,115.4,930.0,51.4,200.0,S
BOBBY ,1995-02-24 15:00:00,T,2.0,1.0,40.0,-21.5,115.3,940.0,48.9,240.0,SW
BOBBY ,1995-02-24 18:00:00,T,2.0,3.0,40.0,-21.7,115.2,945.0,46.3,240.0,SW
BOBBY ,1995-02-24 21:00:00,T,2.0,2.0,40.0,-21.8,115.1,950.0,43.7,260.0,W
BOBBY ,1995-02-25 00:00:00,T,2.0,2.0,40.0,-22.0,115.2,955.0,41.2,270.0,W
BOBBY ,1995-02-25 03:00:00,T,2.0,2.0,40.0,-22.4,115.2,960.0,38.6,170.0,S
BOBBY ,1995-02-25 06:00:00,T,2.0,2.0,40.0,-22.8,115.2,970.0,33.4,180.0,S
BOBBY ,1995-02-25 09:00:00,T,2.0,2.0,40.0,-23.2,115.2,970.0,33.4,270.0,W
BOBBY ,1995-02-25 15:00:00,T,2.0,2.0,30.0,-24.0,115.4,975.0,30.9,270.0,W
VIOLET ,1995-03-03 06:00:00,T,4.0,1.0,30.0,-16.0,152.5,990.0,23.2,120.0,SE
VIOLET ,1995-03-03 12:00:00,T,4.0,1.0,30.0,-16.6,152.6,990.0,23.2,130.0,SE
VIOLET ,1995-03-03 18:00:00,T,4.0,1.0,30.0,-17.0,152.7,990.0,23.2,130.0,SE
VIOLET ,1995-03-04 00:00:00,T,4.0,1.0,30.0,-17.3,153.0,985.0,25.7,90.0,E
VIOLET ,1995-03-04 06:00:00,T,4.0,1.0,30.0,-17.8,153.3,985.0,28.3,30.0,NE
VIOLET ,1995-03-04 12:00:00,T,4.0,1.0,30.0,-18.2,153.7,980.0,28.3,0.0,N
VIOLET ,1995-03-04 18:00:00,T,4.0,1.0,40.0,-19.0,154.5,975.0,33.4,0.0,N
VIOLET ,1995-03-05 00:00:00,T,4.0,1.0,40.0,-19.8,155.5,970.0,38.6,175.0,S
VIOLET ,1995-03-06 12:00:00,T,4.0,1.0,30.0,-30.1,159.1,975.0,30.9,90.0,E
VIOLET ,1995-03-06 18:00:00,T,4.0,1.0,30.0,-30.5,156.8,980.0,28.3,80.0,E
VIOLET ,1995-03-07 00:00:00,T,4.0,1.0,30.0,-30.2,155.0,980.0,28.3,180.0,S
VIOLET ,1995-03-07 06:00:00,T,4.0,1.0,30.0,-29.5,154.2,985.0,25.7,175.0,S
VIOLET ,1995-03-07 12:00:00,T,4.0,1.0,30.0,-28.9,153.9,988.0,23.2,240.0,SW
VIOLET ,1995-03-07 18:00:00,T,4.0,1.0,30.0,-28.6,154.1,990.0,20.6,280.0,W
CHLOE ,1995-04-06 00:00:00,T,2.0,1.0,40.0,-11.6,121.7,955.0,41.2,330.0,NW
CHLOE ,1995-04-07 06:00:00,T,2.0,1.0,40.0,-14.6,123.3,920.0,61.7,0.0,N
CHLOE ,1995-04-07 09:00:00,T,2.0,1.0,40.0,-14.8,123.4,920.0,61.7,100.0,E
CHLOE ,1995-04-07 12:00:00,T,2.0,1.0,40.0,-15.0,123.6,925.0,56.6,120.0,SE
CHLOE ,1995-04-08 00:00:00,T,2.0,1.0,40.0,-16.0,124.1,945.0,46.3,340.0,N
EMMA ,1995-12-10 16:00:00,T,2.0,1.0,20.0,-9.9,99.2,997.0,15.4,180.0,S
FRANK ,1995-12-07 19:00:00,T,2.0,1.0,30.0,-13.6,118.2,990.0,20.6,260.0,W
FRANK ,1995-12-07 22:00:00,T,2.0,1.0,30.0,-13.8,117.9,985.0,23.2,310.0,NW
FRANK ,1995-12-08 07:00:00,T,2.0,1.0,30.0,-14.7,117.3,980.0,28.3,50.0,NE
FRANK ,1995-12-09 10:00:00,T,2.0,1.0,40.0,-17.7,115.6,955.0,38.6,90.0,E
FRANK ,1995-12-09 16:00:00,T,2.0,1.0,40.0,-18.4,115.3,955.0,41.2,90.0,E
FRANK ,1995-12-09 19:00:00,T,2.0,1.0,40.0,-18.6,115.2,955.0,43.7,80.0,E
FRANK ,1995-12-09 22:00:00,T,2.0,1.0,40.0,-18.9,115.1,950.0,46.3,70.0,E
FRANK ,1995-12-10 01:00:00,T,2.0,1.0,40.0,-19.3,114.9,950.0,46.3,210.0,SW
FRANK ,1995-12-10 04:00:00,T,2.0,1.0,40.0,-19.6,114.7,950.0,48.9,30.0,NE
FRANK ,1995-12-10 07:00:00,T,2.0,1.0,40.0,-19.8,114.6,950.0,48.9,120.0,SE
FRANK ,1995-12-10 10:00:00,T,2.0,1.0,40.0,-20.0,114.5,955.0,48.9,120.0,SE
FRANK ,1995-12-10 16:00:00,T,2.0,1.0,40.0,-20.2,114.2,965.0,43.7,70.0,E
FRANK ,1995-12-10 19:00:00,T,2.0,1.0,40.0,-20.4,114.2,965.0,41.2,80.0,E
FRANK ,1995-12-10 22:00:00,T,2.0,1.0,40.0,-20.7,114.1,965.0,38.6,70.0,E
FRANK ,1995-12-11 01:00:00,T,2.0,1.0,40.0,-20.9,113.9,965.0,36.0,80.0,E
FRANK ,1995-12-11 04:00:00,T,2.0,1.0,40.0,-21.1,113.7,965.0,38.6,70.0,E
FRANK ,1995-12-11 07:00:00,T,2.0,1.0,40.0,-21.4,113.4,965.0,41.2,70.0,E
FRANK ,1995-12-11 10:00:00,T,2.0,1.0,40.0,-21.7,113.2,965.0,41.2,80.0,E
FRANK ,1995-12-11 16:00:00,T,2.0,1.0,40.0,-22.1,112.9,970.0,33.4,40.0,NE
FRANK ,1995-12-11 19:00:00,T,2.0,1.0,30.0,-22.4,112.8,975.0,30.9,20.0,N
FRANK ,1995-12-11 22:00:00,T,2.0,1.0,30.0,-22.7,112.8,980.0,28.3,20.0,N
FRANK ,1995-12-12 01:00:00,T,2.0,1.0,30.0,-22.9,112.8,985.0,25.7,10.0,N
GERTIE ,1995-12-18 07:00:00,T,2.0,1.0,30.0,-15.3,122.1,990.0,20.6,40.0,NE
GERTIE ,1995-12-19 07:00:00,T,2.0,1.0,40.0,-18.2,119.8,970.0,33.4,270.0,W
GERTIE ,1995-12-19 10:00:00,T,2.0,1.0,40.0,-18.2,119.9,965.0,36.0,270.0,W
GERTIE ,1995-12-19 13:00:00,T,2.0,1.0,40.0,-18.4,120.0,965.0,38.6,260.0,W
GERTIE ,1995-12-19 22:00:00,T,2.0,1.0,40.0,-19.4,120.6,965.0,38.6,90.0,E
GERTIE ,1995-12-20 01:00:00,T,2.0,1.0,40.0,-19.8,120.9,965.0,38.6,320.0,NW
GERTIE ,1995-12-20 04:00:00,T,2.0,3.0,40.0,-20.1,121.2,970.0,33.4,270.0,W
BARRY ,1996-01-05 12:00:00,T,4.0,1.0,40.0,-16.6,141.4,960.0,48.9,45.0,NE
HUBERT ,1996-01-08 01:00:00,T,2.0,1.0,30.0,-11.4,96.4,975.0,30.9,110.0,E
CELESTE ,1996-01-27 06:00:00,T,4.0,1.0,40.0,-19.8,148.8,965.0,33.4,40.0,NE
CELESTE ,1996-01-28 06:00:00,T,4.0,1.0,30.0,-18.7,152.4,980.0,28.3,110.0,E
CELESTE ,1996-01-28 18:00:00,T,4.0,1.0,30.0,-18.5,154.6,990.0,25.7,120.0,SE
CELESTE ,1996-01-29 06:00:00,T,4.0,1.0,30.0,-17.6,156.1,995.0,18.0,180.0,S
JACOB ,1996-01-28 06:00:00,T,3.0,1.0,30.0,-15.6,137.0,986.0,23.1,200.0,S
JACOB ,1996-02-02 04:00:00,T,2.0,1.0,30.0,-15.1,123.2,990.0,20.6,130.0,SE
JACOB ,1996-02-02 07:00:00,T,2.0,1.0,30.0,-15.4,123.1,985.0,25.7,330.0,NW
JACOB ,1996-02-02 10:00:00,T,2.0,1.0,30.0,-15.7,122.6,980.0,28.3,20.0,N
JACOB ,1996-02-02 22:00:00,T,2.0,1.0,40.0,-16.7,120.2,965.0,36.0,130.0,SE
JACOB ,1996-02-03 01:00:00,T,2.0,1.0,40.0,-16.9,119.7,965.0,36.0,150.0,SE
JACOB ,1996-02-03 04:00:00,T,2.0,1.0,40.0,-17.1,119.3,965.0,36.0,150.0,SE
JACOB ,1996-02-03 07:00:00,T,2.0,1.0,40.0,-17.3,118.9,965.0,36.0,100.0,E
JACOB ,1996-02-03 10:00:00,T,2.0,1.0,40.0,-17.5,118.6,965.0,36.0,50.0,NE
JACOB ,1996-02-03 13:00:00,T,2.0,1.0,40.0,-17.7,118.3,965.0,36.0,30.0,NE
JACOB ,1996-02-03 19:00:00,T,2.0,1.0,40.0,-18.0,117.4,965.0,38.6,340.0,N
JACOB ,1996-02-03 22:00:00,T,2.0,1.0,40.0,-18.2,117.1,960.0,41.2,120.0,SE
JACOB ,1996-02-04 01:00:00,T,2.0,1.0,40.0,-18.4,116.8,960.0,41.2,140.0,SE
JACOB ,1996-02-04 04:00:00,T,2.0,1.0,40.0,-18.7,116.4,960.0,41.2,130.0,SE
JACOB ,1996-02-04 07:00:00,T,2.0,1.0,40.0,-19.0,115.9,960.0,41.2,100.0,E
JACOB ,1996-02-05 13:00:00,T,2.0,1.0,40.0,-22.2,111.0,955.0,43.7,60.0,NE
JACOB ,1996-02-06 01:00:00,T,2.0,1.0,30.0,-22.7,109.7,980.0,28.3,160.0,S
JACOB ,1996-02-06 04:00:00,T,2.0,1.0,30.0,-22.8,109.6,985.0,25.7,150.0,SE
DENNIS ,1996-02-16 12:00:00,T,4.0,1.0,30.0,-13.3,147.6,990.0,20.6,300.0,NW
KIRSTY ,1996-03-08 19:00:00,T,2.0,1.0,30.0,-15.4,120.0,990.0,20.6,250.0,W
KIRSTY ,1996-03-08 22:00:00,T,2.0,1.0,30.0,-15.6,120.1,990.0,20.6,200.0,S
KIRSTY ,1996-03-09 01:00:00,T,2.0,1.0,30.0,-16.0,120.1,990.0,20.6,220.0,SW
KIRSTY ,1996-03-09 04:00:00,T,2.0,1.0,30.0,-16.2,119.7,985.0,25.7,190.0,S
KIRSTY ,1996-03-09 07:00:00,T,2.0,1.0,30.0,-16.1,119.8,985.0,25.7,200.0,S
KIRSTY ,1996-03-12 04:00:00,T,2.0,2.0,40.0,-20.9,119.4,955.0,41.2,270.0,W
ETHEL ,1996-03-10 00:00:00,T,4.0,2.0,20.0,-12.2,143.0,993.0,15.4,290.0,W
ETHEL ,1996-03-10 06:00:00,T,4.0,4.0,20.0,-12.6,144.0,990.0,15.4,240.0,SW
ETHEL ,1996-03-11 12:00:00,T,4.0,1.0,30.0,-14.4,145.4,988.0,23.2,140.0,SE
ETHEL ,1996-03-11 18:00:00,T,4.0,3.0,30.0,-14.3,144.5,982.0,28.3,240.0,SW
