NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,CENTRAL_INDEX (CI)
Connie,1987-01-18 18:00:00,T,2.0,1.0,40.0,-19.1,118.7,970.0,36.0,210.0,4.226080550428074
Connie,1987-01-18 21:00:00,T,2.0,1.0,40.0,-19.4,118.7,966.0,38.6,260.0,4.424088539694945
Connie,1987-01-19 00:00:00,T,2.0,1.0,40.0,-19.5,118.6,962.0,41.2,300.0,4.612945690162371
Connie,1987-01-19 03:00:00,T,2.0,1.0,40.0,-19.8,118.6,955.0,43.7,260.0,4.92472184575479
Connie,1987-01-19 06:00:00,T,2.0,1.0,40.0,-19.9,118.5,950.0,43.7,250.0,5.1349502185120075
Connie,1987-01-19 09:00:00,T,2.0,3.0,40.0,-20.3,118.5,950.0,43.7,70.0,5.1349502185120075
Connie,1987-01-19 15:00:00,T,2.0,2.0,40.0,-20.9,118.0,960.0,36.0,240.0,4.704307118149952
Connie,1987-01-19 18:00:00,T,2.0,2.0,40.0,-21.2,117.5,965.0,33.4,230.0,4.472111984576423
Connie,1987-01-19 21:00:00,T,2.0,2.0,30.0,-21.7,118.0,970.0,30.9,290.0,4.226080550428074
Connie,1987-01-20 00:00:00,T,2.0,2.0,30.0,-22.0,118.4,974.0,28.3,120.0,4.017489717973018
Connie,1987-01-20 03:00:00,T,2.0,2.0,30.0,-22.3,118.4,977.0,25.7,330.0,3.8530109421255934
Connie,1987-01-20 06:00:00,T,2.0,2.0,30.0,-22.6,118.3,980.0,20.6,315.0,3.680562551360306
Irma,1987-01-19 00:00:00,T,3.0,1.0,20.0,-12.2,139.4,1000.0,12.9,290.0,2.171169359038437
Irma,1987-01-19 06:00:00,T,3.0,1.0,20.0,-12.6,139.0,996.0,15.4,340.0,2.5520966457335894
Irma,1987-01-19 12:00:00,T,3.0,1.0,30.0,-12.5,138.6,994.0,18.0,310.0,2.7211835684431747
Irma,1987-01-19 18:00:00,T,3.0,1.0,30.0,-12.6,138.0,990.0,20.6,120.0,3.02911482118419
Irma,1987-01-20 00:00:00,T,3.0,1.0,30.0,-12.8,137.4,985.0,25.7,50.0,3.3718918144016174
Damien,1987-01-30 21:00:00,T,2.0,1.0,20.0,-14.6,124.3,998.0,10.3,250.0,2.369923199020532
Damien,1987-01-31 18:00:00,T,2.0,1.0,20.0,-14.8,123.2,995.0,12.9,260.0,2.6381055546827414
Damien,1987-02-01 00:00:00,T,2.0,1.0,20.0,-15.0,123.0,994.0,12.9,300.0,2.7211835684431747
Damien,1987-02-01 06:00:00,T,2.0,1.0,20.0,-15.2,123.0,992.0,12.9,260.0,2.879603808648294
Damien,1987-02-01 12:00:00,T,2.0,1.0,20.0,-15.4,123.2,992.0,12.9,260.0,2.879603808648294
Damien,1987-02-01 18:00:00,T,2.0,1.0,20.0,-15.4,123.3,990.0,15.4,300.0,3.02911482118419
Damien,1987-02-02 00:00:00,T,2.0,1.0,30.0,-15.6,123.3,988.0,20.6,260.0,3.171040401599453
Damien,1987-02-02 06:00:00,T,2.0,1.0,30.0,-16.0,123.0,986.0,20.6,320.0,3.3064069632968023
Damien,1987-02-02 12:00:00,T,2.0,1.0,30.0,-16.3,122.5,984.0,23.2,250.0,3.436029288204253
Damien,1987-02-03 00:00:00,T,2.0,1.0,30.0,-16.7,121.5,980.0,25.7,280.0,3.680562551360306
Damien,1987-02-03 06:00:00,T,2.0,1.0,30.0,-16.8,120.9,980.0,25.7,280.0,3.680562551360306
Damien,1987-02-03 18:00:00,T,2.0,1.0,30.0,-17.5,119.8,983.0,25.7,290.0,3.498897389674407
Damien,1987-02-04 00:00:00,T,2.0,1.0,30.0,-17.5,118.9,983.0,23.2,280.0,3.498897389674407
Damien,1987-02-04 12:00:00,T,2.0,1.0,30.0,-17.8,117.8,987.0,20.6,340.0,3.239488445091218
Elsie,1987-02-22 15:00:00,T,2.0,1.0,30.0,-15.6,123.0,981.0,25.7,10.0,3.621102323191423
Elsie,1987-02-22 18:00:00,T,2.0,1.0,30.0,-15.7,122.8,980.0,25.7,260.0,3.680562551360306
Elsie,1987-02-22 21:00:00,T,2.0,1.0,30.0,-15.5,122.5,979.0,28.3,300.0,3.73900160612611
Elsie,1987-02-23 00:00:00,T,2.0,1.0,30.0,-15.4,122.3,978.0,28.3,240.0,3.796469144159554
Elsie,1987-02-23 03:00:00,T,2.0,1.0,30.0,-15.2,122.1,977.0,28.3,270.0,3.8530109421255934
Elsie,1987-02-23 06:00:00,T,2.0,1.0,30.0,-15.0,122.0,976.0,30.9,280.0,3.9086693074875756
Elsie,1987-02-23 12:00:00,T,2.0,1.0,40.0,-15.4,121.7,964.0,36.0,300.0,4.519584076309274
Elsie,1987-02-23 18:00:00,T,2.0,1.0,40.0,-15.8,121.5,957.0,38.6,310.0,4.837859056193558
Elsie,1987-02-23 21:00:00,T,2.0,1.0,40.0,-16.2,121.5,954.0,41.2,310.0,4.967537862695358
Elsie,1987-02-24 00:00:00,T,2.0,1.0,40.0,-16.3,121.5,953.0,41.2,350.0,5.009958437357816
Elsie,1987-02-26 00:00:00,T,2.0,2.0,30.0,-21.1,121.2,970.0,30.9,80.0,4.226080550428074
Elsie,1987-02-26 03:00:00,T,2.0,2.0,30.0,-21.5,121.4,975.0,28.3,0.0,3.9634834350840573
Elsie,1987-02-26 06:00:00,T,2.0,2.0,30.0,-21.7,121.6,980.0,25.7,0.0,3.680562551360306
Herbie,1988-05-19 00:00:00,T,2.0,1.0,30.0,-12.3,96.4,992.0,20.6,10.0,2.879603808648294
Ilona,1988-12-15 00:00:00,T,2.0,1.0,30.0,-16.1,115.8,980.0,28.3,310.0,3.680562551360306
Ilona,1988-12-15 03:00:00,T,2.0,1.0,30.0,-16.0,115.6,977.0,28.3,0.0,3.8530109421255934
Ilona,1988-12-15 15:00:00,T,2.0,1.0,40.0,-16.4,115.3,970.0,33.4,200.0,4.226080550428074
Ilona,1988-12-16 00:00:00,T,2.0,1.0,40.0,-16.8,115.2,967.0,33.4,110.0,4.37549458407888
Ilona,1988-12-16 06:00:00,T,2.0,1.0,40.0,-17.0,115.2,965.0,36.0,280.0,4.472111984576423
Ilona,1988-12-17 00:00:00,T,2.0,1.0,40.0,-18.3,115.4,960.0,41.2,80.0,4.704307118149952
Ilona,1988-12-17 06:00:00,T,2.0,1.0,40.0,-19.2,115.7,960.0,41.2,70.0,4.704307118149952
Ilona,1988-12-17 15:00:00,T,2.0,1.0,40.0,-20.9,116.0,960.0,41.2,80.0,4.704307118149952
Ilona,1988-12-17 21:00:00,T,2.0,2.0,40.0,-22.3,116.4,970.0,33.4,330.0,4.226080550428074
John,1989-01-27 12:00:00,T,2.0,1.0,30.0,-13.0,94.0,990.0,20.6,220.0,3.02911482118419
Kirrily,1989-02-06 06:00:00,T,2.0,1.0,30.0,-13.5,109.4,990.0,20.6,200.0,3.02911482118419
Kirrily,1989-02-07 12:00:00,T,2.0,1.0,30.0,-16.2,109.4,975.0,30.9,20.0,3.9634834350840573
Kirrily,1989-02-08 00:00:00,T,2.0,1.0,40.0,-17.5,109.2,970.0,33.4,340.0,4.226080550428074
Kirrily,1989-02-11 00:00:00,T,2.0,1.0,20.0,-25.0,103.0,1000.0,15.4,150.0,2.171169359038437
Leon,1989-02-19 00:00:00,T,2.0,1.0,30.0,-12.7,91.5,990.0,20.6,340.0,3.02911482118419
Orson,1989-04-17 18:00:00,T,2.0,1.0,20.0,-11.8,126.1,999.0,15.4,120.0,2.272896922914969
Orson,1989-04-18 06:00:00,T,2.0,1.0,30.0,-12.6,124.1,991.0,20.6,0.0,2.9553819823622214
Orson,1989-04-18 18:00:00,T,2.0,1.0,30.0,-12.4,122.3,985.0,25.7,120.0,3.3718918144016174
Orson,1989-04-19 00:00:00,T,2.0,1.0,30.0,-12.4,121.8,981.0,28.3,0.0,3.621102323191423
Orson,1989-04-19 06:00:00,T,2.0,1.0,30.0,-12.4,121.4,976.0,30.9,85.0,3.9086693074875756
Orson,1989-04-19 12:00:00,T,2.0,1.0,40.0,-12.4,121.0,967.0,36.0,0.0,4.37549458407888
Orson,1989-04-21 06:00:00,T,2.0,1.0,40.0,-14.2,116.7,914.0,59.2,40.0,6.435767942845768
Orson,1989-04-22 03:00:00,T,2.0,1.0,40.0,-16.8,116.1,905.0,66.9,120.0,6.7188902806586785
Orson,1989-04-22 06:00:00,T,2.0,1.0,40.0,-17.4,116.2,905.0,66.9,120.0,6.7188902806586785
Orson,1989-04-22 09:00:00,T,2.0,1.0,40.0,-18.0,116.4,905.0,66.9,140.0,6.7188902806586785
Orson,1989-04-22 12:00:00,T,2.0,1.0,40.0,-18.7,116.3,905.0,66.9,140.0,6.7188902806586785
Orson,1989-04-22 15:00:00,T,2.0,1.0,40.0,-19.2,116.2,905.0,66.9,90.0,6.7188902806586785
Orson,1989-04-22 18:00:00,T,2.0,1.0,40.0,-20.0,116.1,911.0,61.7,90.0,6.531617501201985
Orson,1989-04-22 21:00:00,T,2.0,3.0,40.0,-21.0,116.3,923.0,56.6,0.0,6.138486410514147
Orson,1989-04-23 00:00:00,T,2.0,2.0,40.0,-21.8,116.3,950.0,43.7,0.0,5.1349502185120075
Vincent,1990-03-06 06:00:00,T,2.0,1.0,51.0,-36.7,116.5,997.0,18.0,310.0,2.4628321961038315
Laurence,1990-12-10 12:00:00,T,3.0,1.0,30.0,-12.5,128.9,998.0,18.0,20.0,2.369923199020532
Joy,1990-12-19 06:00:00,T,4.0,1.0,30.0,-12.3,152.7,985.0,20.6,330.0,3.3718918144016174
Joy,1990-12-21 12:00:00,T,4.0,1.0,40.0,-14.3,148.4,965.0,36.0,140.0,4.472111984576423
Joy,1990-12-21 18:00:00,T,4.0,1.0,40.0,-14.6,148.1,965.0,36.0,90.0,4.472111984576423
Joy,1990-12-22 00:00:00,T,4.0,1.0,40.0,-15.0,147.6,960.0,38.6,160.0,4.704307118149952
Joy,1990-12-22 06:00:00,T,4.0,1.0,40.0,-15.2,147.4,955.0,41.2,110.0,4.92472184575479
Joy,1990-12-22 12:00:00,T,4.0,1.0,40.0,-15.5,147.2,950.0,43.7,135.0,5.1349502185120075
Joy,1990-12-22 18:00:00,T,4.0,1.0,40.0,-16.0,146.9,945.0,43.7,140.0,5.33625761744873
Joy,1990-12-23 00:00:00,T,4.0,1.0,40.0,-16.0,146.7,940.0,46.3,140.0,5.529668317559652
Joy,1990-12-23 06:00:00,T,4.0,1.0,40.0,-16.3,146.7,940.0,46.3,140.0,5.529668317559652
Joy,1990-12-23 12:00:00,T,4.0,1.0,40.0,-16.2,146.6,940.0,46.3,140.0,5.529668317559652
Joy,1990-12-23 18:00:00,T,4.0,1.0,40.0,-16.3,146.8,940.0,46.3,140.0,5.529668317559652
Joy,1990-12-24 00:00:00,T,4.0,1.0,40.0,-16.7,146.7,950.0,43.7,160.0,5.1349502185120075
Joy,1990-12-24 06:00:00,T,4.0,1.0,40.0,-16.7,146.9,950.0,43.7,160.0,5.1349502185120075
Joy,1990-12-24 12:00:00,T,4.0,1.0,40.0,-16.7,147.2,955.0,41.2,160.0,4.92472184575479
Joy,1990-12-24 18:00:00,T,4.0,1.0,40.0,-16.9,147.2,970.0,33.4,180.0,4.226080550428074
Joy,1990-12-25 00:00:00,T,4.0,1.0,30.0,-17.0,147.5,975.0,28.3,310.0,3.9634834350840573
Joy,1990-12-25 06:00:00,T,4.0,1.0,30.0,-17.2,147.8,980.0,25.7,40.0,3.680562551360306
Joy,1990-12-25 12:00:00,T,4.0,1.0,30.0,-17.3,147.9,980.0,25.7,62.0,3.680562551360306
Joy,1990-12-26 00:00:00,T,4.0,1.0,30.0,-18.3,147.9,980.0,25.7,280.0,3.680562551360306
Joy,1990-12-26 06:00:00,T,4.0,1.0,30.0,-19.3,147.6,983.0,23.2,95.0,3.498897389674407
Joy,1990-12-26 12:00:00,T,4.0,2.0,30.0,-19.2,147.1,990.0,20.6,295.0,3.02911482118419
Chris,1991-02-16 12:00:00,T,2.0,1.0,30.0,-14.9,121.8,990.0,20.6,315.0,3.02911482118419
Daphne,1991-02-21 18:00:00,T,2.0,2.0,20.0,-18.7,123.8,996.0,12.9,270.0,2.5520966457335894
Daphne,1991-02-22 00:00:00,T,2.0,2.0,20.0,-18.8,122.5,996.0,15.4,310.0,2.5520966457335894
Kelvin,1991-02-24 08:00:00,T,4.0,1.0,20.0,-11.6,142.0,999.0,15.4,310.0,2.272896922914969
Kelvin,1991-02-24 12:00:00,T,4.0,1.0,20.0,-12.4,143.8,999.0,15.4,250.0,2.272896922914969
Kelvin,1991-02-24 18:00:00,T,4.0,1.0,20.0,-14.1,146.9,1000.0,15.4,0.0,2.171169359038437
Kelvin,1991-02-25 00:00:00,T,4.0,1.0,20.0,-14.3,149.5,1000.0,15.4,140.0,2.171169359038437
Kelvin,1991-02-25 04:00:00,T,4.0,1.0,20.0,-15.5,149.0,993.0,15.4,290.0,2.801604936095944
Kelvin,1991-02-25 06:00:00,T,4.0,1.0,30.0,-15.5,149.4,993.0,20.6,190.0,2.801604936095944
Kelvin,1991-02-25 07:00:00,T,4.0,1.0,30.0,-15.5,149.7,993.0,20.6,190.0,2.801604936095944
Kelvin,1991-02-25 10:00:00,T,4.0,1.0,30.0,-16.6,150.5,985.0,28.3,190.0,3.3718918144016174
Kelvin,1991-02-25 13:00:00,T,4.0,1.0,30.0,-16.6,150.7,985.0,30.9,310.0,3.3718918144016174
Kelvin,1991-02-25 18:00:00,T,4.0,1.0,30.0,-16.5,150.8,985.0,28.3,40.0,3.3718918144016174
Kelvin,1991-02-25 20:00:00,T,4.0,1.0,30.0,-16.8,150.9,985.0,28.3,20.0,3.3718918144016174
Kelvin,1991-02-26 17:00:00,T,4.0,1.0,30.0,-16.6,150.6,980.0,28.3,230.0,3.680562551360306
Kelvin,1991-02-26 18:00:00,T,4.0,1.0,30.0,-16.5,150.4,980.0,28.3,20.0,3.680562551360306
Kelvin,1991-02-27 00:00:00,T,4.0,1.0,30.0,-16.2,150.1,980.0,28.3,160.0,3.680562551360306
Kelvin,1991-02-27 12:00:00,T,4.0,1.0,30.0,-15.5,150.4,983.0,28.3,220.0,3.498897389674407
Kelvin,1991-02-28 00:00:00,T,4.0,1.0,30.0,-15.2,150.7,983.0,25.7,210.0,3.498897389674407
Kelvin,1991-02-28 06:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,250.0,3.3718918144016174
Kelvin,1991-02-28 12:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,130.0,3.3718918144016174
Kelvin,1991-02-28 18:00:00,T,4.0,1.0,30.0,-15.4,149.8,985.0,25.7,120.0,3.3718918144016174
Kelvin,1991-03-01 06:00:00,T,4.0,1.0,30.0,-15.3,149.7,987.0,23.2,140.0,3.239488445091218
Kelvin,1991-03-02 06:00:00,T,4.0,1.0,30.0,-15.0,150.1,994.0,20.6,280.0,2.7211835684431747
Kelvin,1991-03-02 20:00:00,T,4.0,1.0,30.0,-15.2,150.4,994.0,23.2,120.0,2.7211835684431747
Kelvin,1991-03-03 00:00:00,T,4.0,1.0,30.0,-14.7,150.4,993.0,23.2,100.0,2.801604936095944
Kelvin,1991-03-03 06:00:00,T,4.0,1.0,30.0,-14.5,150.3,983.0,28.3,120.0,3.498897389674407
Kelvin,1991-03-03 12:00:00,T,4.0,1.0,30.0,-14.4,150.4,983.0,28.3,120.0,3.498897389674407
Kelvin,1991-03-03 18:00:00,T,4.0,1.0,30.0,-14.5,150.4,983.0,28.3,122.0,3.498897389674407
Kelvin,1991-03-04 00:00:00,T,4.0,1.0,30.0,-14.2,150.2,983.0,28.3,120.0,3.498897389674407
Kelvin,1991-03-05 00:00:00,T,4.0,1.0,30.0,-13.8,149.8,990.0,23.2,120.0,3.02911482118419
Kelvin,1991-03-05 06:00:00,T,4.0,1.0,30.0,-13.7,149.5,992.0,23.2,310.0,2.879603808648294
Mark,1992-01-08 06:00:00,T,3.0,1.0,30.0,-14.0,138.1,995.0,20.6,230.0,2.6381055546827414
Mark,1992-01-08 18:00:00,T,3.0,1.0,30.0,-13.9,138.6,990.0,20.6,340.0,3.02911482118419
Mark,1992-01-09 00:00:00,T,3.0,1.0,30.0,-13.8,139.2,985.0,20.6,315.0,3.3718918144016174
Mark,1992-01-10 06:00:00,T,4.0,2.0,30.0,-13.2,142.7,987.0,20.6,250.0,3.239488445091218
Harriet,1992-02-26 12:00:00,T,2.0,1.0,30.0,-11.8,97.9,985.0,25.7,200.0,3.3718918144016174
Ian,1992-03-02 17:00:00,T,2.0,5.0,40.0,-20.7,115.4,960.0,41.2,182.0,4.704307118149952
Neville,1992-04-07 01:30:00,T,3.0,1.0,30.0,-10.7,132.7,990.0,25.7,170.0,3.02911482118419
Neville,1992-04-07 06:00:00,T,3.0,1.0,30.0,-10.8,132.4,988.0,25.7,160.0,3.171040401599453
Neville,1992-04-07 12:00:00,T,3.0,1.0,30.0,-10.9,131.7,987.0,28.3,90.0,3.239488445091218
Neville,1992-04-08 06:00:00,T,3.0,1.0,40.0,-11.3,129.4,965.0,43.7,120.0,4.472111984576423
Neville,1992-04-08 18:00:00,T,3.0,1.0,40.0,-11.3,128.8,945.0,54.0,70.0,5.33625761744873
Neville,1992-04-10 18:00:00,T,3.0,1.0,40.0,-11.8,126.8,970.0,38.6,130.0,4.226080550428074
Neville,1992-04-11 06:00:00,T,3.0,1.0,40.0,-11.9,125.9,974.0,33.4,150.0,4.017489717973018
Neville,1992-04-11 12:00:00,T,3.0,1.0,40.0,-11.9,125.6,976.0,33.4,130.0,3.9086693074875756
Neville,1992-04-11 18:00:00,T,3.0,1.0,40.0,-11.9,125.5,978.0,33.4,140.0,3.796469144159554
Neville,1992-04-12 00:00:00,T,3.0,1.0,40.0,-11.9,125.4,980.0,33.4,110.0,3.680562551360306
Oliver,1993-02-06 00:00:00,T,4.0,1.0,40.0,-15.6,151.2,970.0,36.0,10.0,4.226080550428074
Oliver,1993-02-06 06:00:00,T,4.0,1.0,40.0,-15.8,151.5,965.0,36.0,100.0,4.472111984576423
Oliver,1993-02-06 12:00:00,T,4.0,1.0,40.0,-16.0,151.8,965.0,36.0,110.0,4.472111984576423
Oliver,1993-02-06 18:00:00,T,4.0,1.0,40.0,-16.2,152.1,960.0,41.2,120.0,4.704307118149952
Oliver,1993-02-07 00:00:00,T,4.0,1.0,40.0,-16.5,152.2,955.0,43.7,150.0,4.92472184575479
Oliver,1993-02-07 06:00:00,T,4.0,1.0,40.0,-16.8,152.1,950.0,48.9,170.0,5.1349502185120075
Oliver,1993-02-07 12:00:00,T,4.0,1.0,40.0,-17.1,152.0,950.0,51.4,110.0,5.1349502185120075
Oliver,1993-02-07 18:00:00,T,4.0,1.0,40.0,-17.4,151.9,950.0,51.4,110.0,5.1349502185120075
Oliver,1993-02-08 00:00:00,T,4.0,1.0,40.0,-17.8,151.9,950.0,51.4,100.0,5.1349502185120075
Oliver,1993-02-08 06:00:00,T,4.0,1.0,40.0,-18.1,151.9,950.0,51.4,100.0,5.1349502185120075
Oliver,1993-02-08 12:00:00,T,4.0,1.0,40.0,-18.4,151.9,955.0,46.3,80.0,4.92472184575479
Oliver,1993-02-08 18:00:00,T,4.0,1.0,40.0,-18.7,152.0,960.0,43.7,70.0,4.704307118149952
Oliver,1993-02-09 00:00:00,T,4.0,1.0,40.0,-19.1,152.2,960.0,41.0,40.0,4.704307118149952
Oliver,1993-02-09 06:00:00,T,4.0,1.0,40.0,-19.4,152.6,960.0,41.2,250.0,4.704307118149952
Oliver,1993-02-09 12:00:00,T,4.0,1.0,40.0,-19.6,153.2,965.0,38.6,230.0,4.472111984576423
Oliver,1993-02-09 18:00:00,T,4.0,1.0,40.0,-19.7,153.6,970.0,33.4,100.0,4.226080550428074
Oliver,1993-02-10 00:00:00,T,4.0,1.0,40.0,-19.8,154.0,970.0,33.4,100.0,4.226080550428074
Oliver,1993-02-10 06:00:00,T,4.0,1.0,30.0,-20.0,154.4,975.0,30.9,150.0,3.9634834350840573
Oliver,1993-02-10 12:00:00,T,4.0,1.0,30.0,-20.2,154.8,980.0,28.3,150.0,3.680562551360306
Roger,1993-03-13 06:00:00,T,4.0,1.0,30.0,-13.6,155.4,990.0,20.6,320.0,3.02911482118419
Roger,1993-03-13 12:00:00,T,4.0,1.0,30.0,-14.3,155.4,990.0,20.6,300.0,3.02911482118419
Roger,1993-03-14 00:00:00,T,4.0,1.0,30.0,-15.9,155.7,985.0,25.7,210.0,3.3718918144016174
Roger,1993-03-14 06:00:00,T,4.0,1.0,30.0,-16.5,155.9,985.0,25.7,150.0,3.3718918144016174
Roger,1993-03-14 12:00:00,T,4.0,1.0,30.0,-16.9,156.0,985.0,25.7,150.0,3.3718918144016174
Roger,1993-03-15 00:00:00,T,4.0,1.0,30.0,-18.3,156.0,980.0,30.9,140.0,3.680562551360306
Roger,1993-03-15 06:00:00,T,4.0,1.0,30.0,-19.3,155.9,980.0,30.9,150.0,3.680562551360306
Roger,1993-03-15 12:00:00,T,4.0,1.0,30.0,-20.5,155.7,980.0,28.3,150.0,3.680562551360306
Roger,1993-03-16 00:00:00,T,4.0,1.0,30.0,-22.2,155.6,980.0,23.2,150.0,3.680562551360306
Roger,1993-03-16 12:00:00,T,4.0,1.0,30.0,-23.3,155.6,985.0,20.6,200.0,3.3718918144016174
Roger,1993-03-16 18:00:00,T,4.0,1.0,30.0,-23.7,155.6,985.0,23.2,260.0,3.3718918144016174
Roger,1993-03-17 06:00:00,T,4.0,1.0,30.0,-24.1,156.1,985.0,25.7,150.0,3.3718918144016174
Roger,1993-03-18 00:00:00,T,4.0,1.0,30.0,-23.2,157.0,985.0,23.2,180.0,3.3718918144016174
Roger,1993-03-18 06:00:00,T,4.0,1.0,30.0,-22.9,157.2,985.0,23.2,180.0,3.3718918144016174
Roger,1993-03-18 12:00:00,T,4.0,1.0,30.0,-22.6,157.5,985.0,23.2,210.0,3.3718918144016174
Roger,1993-03-19 00:00:00,T,4.0,1.0,30.0,-21.8,158.3,985.0,25.7,170.0,3.3718918144016174
Roger,1993-03-19 06:00:00,T,4.0,1.0,30.0,-21.4,158.7,985.0,25.7,170.0,3.3718918144016174
Roger,1993-03-19 12:00:00,T,4.0,1.0,30.0,-20.9,158.9,990.0,23.2,160.0,3.02911482118419
Rewa,1993-12-30 12:00:00,T,4.0,1.0,30.0,-11.5,155.1,975.0,30.9,270.0,3.9634834350840573
Rewa,1994-01-01 00:00:00,T,4.0,1.0,40.0,-13.5,153.0,965.0,36.0,340.0,4.472111984576423
Rewa,1994-01-02 06:00:00,T,4.0,1.0,40.0,-16.0,153.6,925.0,56.6,160.0,6.070281891301724
Rewa,1994-01-02 12:00:00,T,4.0,1.0,40.0,-16.9,153.9,920.0,56.6,70.0,6.239283286714837
Rewa,1994-01-03 00:00:00,T,4.0,1.0,40.0,-18.7,154.2,920.0,56.6,120.0,6.239283286714837
Rewa,1994-01-03 06:00:00,T,4.0,1.0,40.0,-19.5,154.6,925.0,51.4,120.0,6.070281891301724
Rewa,1994-01-03 12:00:00,T,4.0,1.0,40.0,-20.0,155.0,930.0,46.3,140.0,5.896031637296744
Rewa,1994-01-04 00:00:00,T,4.0,1.0,40.0,-21.3,157.5,945.0,43.7,0.0,5.33625761744873
Rewa,1994-01-04 06:00:00,T,4.0,1.0,40.0,-21.7,158.9,950.0,43.7,320.0,5.1349502185120075
Rewa,1994-01-06 00:00:00,T,6.0,4.0,30.0,-21.5,166.6,985.0,25.7,140.0,3.3718918144016174
Rewa,1994-01-17 12:00:00,T,4.0,1.0,40.0,-19.9,155.6,945.0,41.2,160.0,5.33625761744873
Rewa,1994-01-17 18:00:00,T,4.0,1.0,40.0,-20.4,154.4,960.0,33.4,110.0,4.704307118149952
Rewa,1994-01-18 00:00:00,T,4.0,1.0,40.0,-20.7,153.3,965.0,36.0,20.0,4.472111984576423
Rewa,1994-01-18 06:00:00,T,4.0,1.0,40.0,-20.9,152.5,965.0,36.0,90.0,4.472111984576423
Rewa,1994-01-18 12:00:00,T,4.0,1.0,40.0,-20.9,152.0,965.0,33.4,80.0,4.472111984576423
Rewa,1994-01-18 18:00:00,T,4.0,1.0,30.0,-20.9,151.8,965.0,30.9,60.0,4.472111984576423
Rewa,1994-01-19 00:00:00,T,4.0,1.0,30.0,-21.1,151.6,975.0,30.9,70.0,3.9634834350840573
Rewa,1994-01-19 06:00:00,T,4.0,1.0,30.0,-22.0,152.0,975.0,30.9,10.0,3.9634834350840573
Rewa,1994-01-19 12:00:00,T,4.0,1.0,30.0,-22.6,152.1,975.0,30.9,340.0,3.9634834350840573
Rewa,1994-01-19 18:00:00,T,4.0,1.0,30.0,-22.9,152.1,980.0,28.3,110.0,3.680562551360306
Rewa,1994-01-20 00:00:00,T,4.0,1.0,30.0,-23.6,152.7,980.0,28.3,160.0,3.680562551360306
Rewa,1994-01-20 06:00:00,T,4.0,1.0,30.0,-24.2,153.5,980.0,28.3,180.0,3.680562551360306
Theodore,1994-02-25 00:00:00,T,4.0,1.0,40.0,-13.0,155.7,935.0,54.0,30.0,5.716025185995287
Theodore,1994-02-25 12:00:00,T,4.0,1.0,40.0,-14.2,157.3,915.0,56.6,280.0,6.403473058700524
Theodore,1994-02-27 00:00:00,T,6.0,1.0,40.0,-21.6,167.1,935.0,51.4,70.0,5.716025185995287
Tim,1994-03-31 00:00:00,T,2.0,1.0,30.0,-11.3,108.5,995.0,18.0,90.0,2.6381055546827414
Willy,1994-04-29 15:00:00,T,2.0,1.0,30.0,-12.3,96.0,990.0,20.6,30.0,3.02911482118419
Annette,1994-12-18 03:00:00,T,2.0,1.0,40.0,-18.6,120.4,930.0,51.4,120.0,5.896031637296744
Bobby,1995-02-22 03:00:00,T,2.0,1.0,30.0,-16.8,119.1,980.0,28.3,110.0,3.680562551360306
Bobby,1995-02-22 06:00:00,T,2.0,1.0,30.0,-17.1,118.7,980.0,28.3,80.0,3.680562551360306
Bobby,1995-02-22 09:00:00,T,2.0,1.0,30.0,-17.3,118.4,975.0,30.9,30.0,3.9634834350840573
Bobby,1995-02-22 21:00:00,T,2.0,1.0,40.0,-18.4,116.8,960.0,41.2,185.0,4.704307118149952
Bobby,1995-02-23 03:00:00,T,2.0,1.0,40.0,-18.7,116.3,955.0,41.2,223.0,4.92472184575479
Bobby,1995-02-23 09:00:00,T,2.0,1.0,40.0,-19.2,115.9,955.0,41.2,328.0,4.92472184575479
Bobby,1995-02-23 12:00:00,T,2.0,1.0,40.0,-19.4,115.8,955.0,41.2,331.0,4.92472184575479
Bobby,1995-02-23 15:00:00,T,2.0,1.0,40.0,-19.4,115.8,955.0,41.2,335.0,4.92472184575479
Bobby,1995-02-23 21:00:00,T,2.0,1.0,40.0,-20.0,115.8,955.0,41.2,140.0,4.92472184575479
Bobby,1995-02-24 00:00:00,T,2.0,1.0,40.0,-20.2,115.8,950.0,43.7,280.0,5.1349502185120075
Bobby,1995-02-24 03:00:00,T,2.0,1.0,40.0,-20.5,115.9,940.0,48.9,190.0,5.529668317559652
Bobby,1995-02-24 06:00:00,T,2.0,1.0,40.0,-21.0,115.7,930.0,51.4,225.0,5.896031637296744
Bobby,1995-02-24 09:00:00,T,2.0,1.0,40.0,-21.3,115.6,925.0,54.0,275.0,6.070281891301724
Bobby,1995-02-24 12:00:00,T,2.0,1.0,40.0,-21.4,115.4,930.0,51.4,200.0,5.896031637296744
Bobby,1995-02-24 15:00:00,T,2.0,1.0,40.0,-21.5,115.3,940.0,48.9,240.0,5.529668317559652
Bobby,1995-02-24 18:00:00,T,2.0,3.0,40.0,-21.7,115.2,945.0,46.3,240.0,5.33625761744873
